LEI,bank_name,vasicek_class,vintage_date,pd_pct,lgd_pct,ead_eur_m,source,note
5493006QMFDDMYWIAM13,Banco Santander,other_retail,2023-12-31,5.68,44.30,42389,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,qrre,2023-12-31,3.62,69.82,13074,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,sme_corporate,2023-12-31,8.04,42.81,28896,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,bank,2024-12-31,1.02,15.80,2548,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),"AIRB-Perimeter 2022->2023 verkleinert (IRB-Rollback zu FIRB), Werte verifiziert"
5493006QMFDDMYWIAM13,Banco Santander,corporate,2024-12-31,4.01,44.88,43316,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),"AIRB-Perimeter 2022->2023 verkleinert (IRB-Rollback zu FIRB), Werte verifiziert"
5493006QMFDDMYWIAM13,Banco Santander,mortgage,2024-12-31,2.89,15.11,286297,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,other_retail,2024-12-31,6.63,42.48,40915,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,qrre,2024-12-31,3.71,70.04,13543,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,sme_corporate,2024-12-31,7.68,42.53,25168,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,corporate,2023-12-31,2.42,45.00,70064,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,mortgage,2023-12-31,1.63,15.00,289619,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,other_retail,2023-12-31,2.38,19.00,395260,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,sme_corporate,2023-12-31,4.72,25.00,87004,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,bank,2024-12-31,0.12,34.00,30410,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,corporate,2024-12-31,2.59,45.00,73026,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,mortgage,2024-12-31,1.79,16.00,291029,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,other_retail,2024-12-31,2.59,19.00,396769,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
9695000CG7B84NLR5984,Credit Mutuel,sme_corporate,2024-12-31,5.69,25.00,88431,Credit Mutuel Pilier 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,bank,2021-12-31,9.32,40.94,19804,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,corporate,2021-12-31,6.41,29.50,276845,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,mortgage,2021-12-31,1.66,18.40,176167,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,other_retail,2021-12-31,8.27,47.25,33384,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,qrre,2021-12-31,3.02,55.32,10846,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,sme_corporate,2021-12-31,10.11,35.88,19141,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,sovereign,2021-12-31,0.15,52.18,132063,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,bank,2022-12-31,12.40,43.74,20682,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,corporate,2022-12-31,5.25,31.66,235327,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,mortgage,2022-12-31,1.48,19.56,174324,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,other_retail,2022-12-31,8.38,52.48,32564,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,qrre,2022-12-31,1.63,65.92,10422,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,sme_corporate,2022-12-31,12.64,36.93,21801,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,sovereign,2022-12-31,0.37,51.87,131285,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,bank,2023-12-31,0.88,45.30,17256,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,corporate,2023-12-31,3.36,31.04,230294,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,mortgage,2023-12-31,2.01,18.11,166616,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,other_retail,2023-12-31,9.59,56.56,29677,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,qrre,2023-12-31,2.58,60.09,7936,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,sme_corporate,2023-12-31,3.75,32.94,22881,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,sovereign,2023-12-31,0.24,66.29,128836,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,bank,2024-12-31,0.19,48.15,16495,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,corporate,2024-12-31,4.12,30.86,237810,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,mortgage,2024-12-31,2.63,20.03,166929,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,other_retail,2024-12-31,9.50,58.41,29688,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,qrre,2024-12-31,2.66,57.60,9248,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,sme_corporate,2024-12-31,6.77,33.03,25888,DB Pillar 3 EU CR6 AIRB (raw subtotal),
7LTWFZYICNSX8D621K86,Deutsche Bank,sovereign,2024-12-31,0.31,66.37,135860,DB Pillar 3 EU CR6 AIRB (raw subtotal),
FR9695005MSX1OYEMGDF,Groupe BPCE,bank,2024-12-31,0.41,40.42,8677,BPCE Pillar III 2024 EU CR6 AIRB (raw subtotal),
FR9695005MSX1OYEMGDF,Groupe BPCE,corporate,2024-12-31,5.68,33.28,115996,BPCE Pillar III 2024 EU CR6 AIRB (raw subtotal),
FR9695005MSX1OYEMGDF,Groupe BPCE,mortgage,2024-12-31,14.68,10.70,307749,BPCE Pillar III 2024 EU CR6 AIRB (raw subtotal),
FR9695005MSX1OYEMGDF,Groupe BPCE,other_retail,2024-12-31,21.55,28.88,41742,BPCE Pillar III 2024 EU CR6 AIRB (raw subtotal),
FR9695005MSX1OYEMGDF,Groupe BPCE,qrre,2024-12-31,9.63,33.85,27309,BPCE Pillar III 2024 EU CR6 AIRB (raw subtotal),
FR9695005MSX1OYEMGDF,Groupe BPCE,sme_corporate,2024-12-31,10.69,26.23,18358,BPCE Pillar III 2024 EU CR6 AIRB (raw subtotal),
FR9695005MSX1OYEMGDF,Groupe BPCE,sovereign,2024-12-31,0.00,7.26,2523,BPCE Pillar III 2024 EU CR6 AIRB (raw subtotal),
549300NYKK9MWM7GGW15,ING Groep,bank,2021-12-31,0.91,21.20,46027,ING Additional Pillar III 2021 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,corporate,2021-12-31,1.79,17.61,316358,ING Additional Pillar III 2021 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,mortgage,2021-12-31,1.57,16.08,307236,ING Additional Pillar III 2021 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,mortgage_sme,2021-12-31,4.31,16.66,13509,ING Additional Pillar III 2021 EU CR6 IRB (raw)," [ING SRE-SME, nicht QRRE: umbenannt]"
549300NYKK9MWM7GGW15,ING Groep,other_retail,2021-12-31,6.66,50.91,4852,ING Additional Pillar III 2021 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,sme_corporate,2021-12-31,5.28,24.22,27900,ING Additional Pillar III 2021 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,bank,2022-12-31,0.40,21.17,48914,ING Additional Pillar III 2022 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,corporate,2022-12-31,2.00,17.06,340892,ING Additional Pillar III 2022 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,mortgage,2022-12-31,1.35,20.04,315731,ING Additional Pillar III 2022 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,mortgage_sme,2022-12-31,3.96,23.72,14958,ING Additional Pillar III 2022 EU CR6 IRB (raw class-total)," [ING SRE-SME, nicht QRRE: umbenannt]"
549300NYKK9MWM7GGW15,ING Groep,other_retail,2022-12-31,6.35,43.90,4812,ING Additional Pillar III 2022 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,sme_corporate,2022-12-31,5.15,25.32,26466,ING Additional Pillar III 2022 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,bank,2023-12-31,0.30,18.29,46115,ING Additional Pillar III 2023 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,corporate,2023-12-31,1.29,15.00,318707,ING Additional Pillar III 2023 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,mortgage,2023-12-31,1.38,24.66,320767,ING Additional Pillar III 2023 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,mortgage_sme,2023-12-31,3.87,22.67,14514,ING Additional Pillar III 2023 EU CR6 IRB (raw class-total)," [ING SRE-SME, nicht QRRE: umbenannt]"
549300NYKK9MWM7GGW15,ING Groep,other_retail,2023-12-31,6.34,40.89,4233,ING Additional Pillar III 2023 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,sme_corporate,2023-12-31,6.23,26.02,49548,ING Additional Pillar III 2023 EU CR6 IRB (raw class-total),
549300NYKK9MWM7GGW15,ING Groep,bank,2024-12-31,0.39,19.79,47295,ING Additional Pillar III 2024 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,corporate,2024-12-31,1.81,14.43,327826,ING Additional Pillar III 2024 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,mortgage,2024-12-31,1.46,22.61,336546,ING Additional Pillar III 2024 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,mortgage_sme,2024-12-31,3.75,22.50,14592,ING Additional Pillar III 2024 EU CR6 IRB (raw)," [ING SRE-SME, nicht QRRE: umbenannt]"
549300NYKK9MWM7GGW15,ING Groep,other_retail,2024-12-31,6.39,39.90,4636,ING Additional Pillar III 2024 EU CR6 IRB (raw),
549300NYKK9MWM7GGW15,ING Groep,sme_corporate,2024-12-31,6.12,27.39,47644,ING Additional Pillar III 2024 EU CR6 IRB (raw),
DG3RU1DBUFHT4ZF9WN62,Rabobank,bank,2021-12-31,0.75,23.77,6206,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,corporate,2021-12-31,3.93,26.52,120476,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,mortgage,2021-12-31,0.87,8.99,194539,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,other_retail,2021-12-31,3.04,36.82,4425,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sme_corporate,2021-12-31,5.59,13.16,77951,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sovereign,2021-12-31,0.04,31.83,135153,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,bank,2022-12-31,0.14,21.53,5783,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,corporate,2022-12-31,3.27,26.97,132975,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,mortgage,2022-12-31,1.02,9.11,195788,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,other_retail,2022-12-31,3.36,33.59,3421,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sme_corporate,2022-12-31,4.40,13.61,80223,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sovereign,2022-12-31,0.14,34.58,142348,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,corporate,2024-12-31,9.98,22.20,38965,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),"A-IRB-Residuum nach IRB-Rollback (A->F-IRB), EAD stark verkleinert, dichte-verifiziert"
DG3RU1DBUFHT4ZF9WN62,Rabobank,mortgage,2024-12-31,1.09,9.10,198765,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sme_corporate,2024-12-31,5.05,12.82,77266,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sovereign,2024-12-31,1.07,31.73,725,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),"A-IRB-Residuum nach IRB-Rollback (A->F-IRB), EAD stark verkleinert, dichte-verifiziert"
O2RNE8IBXP4R0TD8PU41,Societe Generale,corporate,2021-12-31,2.77,31.71,152058,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,mortgage,2021-12-31,1.74,13.65,108611,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,other_retail,2021-12-31,6.63,28.44,34041,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,qrre,2021-12-31,8.00,49.20,5398,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,sme_corporate,2021-12-31,3.86,15.79,54516,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sovereign,2021-12-31,1.00,2.70,265428,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,corporate,2022-12-31,2.53,30.92,162968,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,mortgage,2022-12-31,1.51,15.92,126745,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,other_retail,2022-12-31,6.43,29.29,33307,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,qrre,2022-12-31,6.79,49.48,5226,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,sme_corporate,2022-12-31,3.80,17.07,61970,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,corporate,2023-12-31,2.46,30.18,165906,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,mortgage,2023-12-31,1.22,16.27,118757,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,other_retail,2023-12-31,7.32,31.41,30441,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,qrre,2023-12-31,8.01,48.47,4198,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sme_corporate,2023-12-31,3.50,18.66,63059,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sovereign,2023-12-31,0.10,1.41,313574,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,bank,2024-12-31,0.36,22.68,40633,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,corporate,2024-12-31,2.39,32.30,169993,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,mortgage,2024-12-31,1.18,16.37,116982,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,other_retail,2024-12-31,8.06,31.89,28572,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,qrre,2024-12-31,7.89,48.48,4149,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sme_corporate,2024-12-31,3.57,19.06,67967,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sovereign,2024-12-31,0.09,1.54,310916,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
549300TRUWO2CD2G5692,UniCredit,bank,2021-12-31,0.29,32.02,25460,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,corporate,2021-12-31,3.11,37.18,176368,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,other_retail,2021-12-31,4.98,42.84,22912,"UniCredit Pillar III 2021 EU CR6 AIRB (Retail-Other-non-SME subtotal, source-verified)",
549300TRUWO2CD2G5692,UniCredit,qrre,2021-12-31,5.27,74.06,5464,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sme_corporate,2021-12-31,9.53,26.04,43870,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sovereign,2021-12-31,0.10,21.48,24824,"UniCredit Pillar III 2021 EU CR6 AIRB (Central-gov subtotal, source-verified)",
549300TRUWO2CD2G5692,UniCredit,bank,2022-12-31,0.18,22.06,25824,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,corporate,2022-12-31,2.73,35.60,173722,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,other_retail,2022-12-31,4.88,40.24,25503,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,qrre,2022-12-31,5.39,71.16,4879,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sme_corporate,2022-12-31,6.67,22.97,47669,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sovereign,2022-12-31,0.16,20.80,23651,UniCredit Pillar III EU CR6 AIRB (raw subtotal),Central-gov row (header-bleed relabel); verified low-PD
549300TRUWO2CD2G5692,UniCredit,bank,2023-12-31,0.21,22.43,25296,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,corporate,2023-12-31,2.76,31.96,164240,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
